2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-16 23:17:19 : Saving model p5.pt on epoch 1 (0.22965 is the new best loss!)
2024-11-16 23:17:22 : 2/80 | 0/69: 0.23179
2024-11-16 23:17:23 : 2/80 | 1/69: 0.28708
2024-11-16 23:17:25 : 2/80 | 2/69: 0.22866
2024-11-16 23:17:27 : 2/80 | 3/69: 0.12423
2024-11-16 23:17:28 : 2/80 | 4/69: 0.11823
2024-11-16 23:17:30 : 2/80 | 5/69: 0.14398
2024-11-16 23:17:31 : 2/80 | 6/69: 0.04631
2024-11-16 23:17:33 : 2/80 | 7/69: 0.05992
2024-11-16 23:17:34 : 2/80 | 8/69: 0.05429
2024-11-16 23:17:36 : 2/80 | 9/69: 0.04800
2024-11-16 23:17:37 : 2/80 | 10/69: 0.01791
2024-11-16 23:17:39 : 2/80 | 11/69: 0.04133
2024-11-16 23:17:40 : 2/80 | 12/69: 0.03571
2024-11-16 23:17:42 : 2/80 | 13/69: 0.09518
2024-11-16 23:17:43 : 2/80 | 14/69: 0.05031
2024-11-16 23:17:45 : 2/80 | 15/69: 0.05714
2024-11-16 23:17:46 : 2/80 | 16/69: 0.07276
2024-11-16 23:17:48 : 2/80 | 17/69: 0.02644
2024-11-16 23:17:49 : 2/80 | 18/69: 0.04571
2024-11-16 23:17:51 : 2/80 | 19/69: 0.04146
2024-11-16 23:17:52 : 2/80 | 20/69: 0.08401
2024-11-16 23:17:54 : 2/80 | 21/69: 0.07109
2024-11-16 23:17:55 : 2/80 | 22/69: 0.04958
2024-11-16 23:17:57 : 2/80 | 23/69: 0.07068
2024-11-16 23:17:58 : 2/80 | 24/69: 0.03475
2024-11-16 23:18:00 : 2/80 | 25/69: 0.08547
2024-11-16 23:18:01 : 2/80 | 26/69: 0.04047
2024-11-16 23:18:03 : 2/80 | 27/69: 0.07798
2024-11-16 23:18:04 : 2/80 | 28/69: 0.05303
2024-11-16 23:18:06 : 2/80 | 29/69: 0.04268
2024-11-16 23:18:07 : 2/80 | 30/69: 0.04008
2024-11-16 23:18:09 : 2/80 | 31/69: 0.06387
2024-11-16 23:18:10 : 2/80 | 32/69: 0.04332
2024-11-16 23:18:12 : 2/80 | 33/69: 0.02188
2024-11-16 23:18:13 : 2/80 | 34/69: 0.04604
2024-11-16 23:18:15 : 2/80 | 35/69: 0.05833
2024-11-16 23:18:16 : 2/80 | 36/69: 0.06737
2024-11-16 23:18:18 : 2/80 | 37/69: 0.02466
2024-11-16 23:18:19 : 2/80 | 38/69: 0.06598
2024-11-16 23:18:21 : 2/80 | 39/69: 0.08626
2024-11-16 23:18:22 : 2/80 | 40/69: 0.07193
2024-11-16 23:18:24 : 2/80 | 41/69: 0.08243
2024-11-16 23:18:25 : 2/80 | 42/69: 0.03000
2024-11-16 23:18:27 : 2/80 | 43/69: 0.05213
2024-11-16 23:18:28 : 2/80 | 44/69: 0.04611
2024-11-16 23:18:30 : 2/80 | 45/69: 0.05197
2024-11-16 23:18:31 : 2/80 | 46/69: 0.07503
2024-11-16 23:18:33 : 2/80 | 47/69: 0.02838
2024-11-16 23:18:34 : 2/80 | 48/69: 0.03418
2024-11-16 23:18:36 : 2/80 | 49/69: 0.04045
2024-11-16 23:18:37 : 2/80 | 50/69: 0.03259
2024-11-16 23:18:39 : 2/80 | 51/69: 0.03547
2024-11-16 23:18:40 : 2/80 | 52/69: 0.03434
2024-11-16 23:18:42 : 2/80 | 53/69: 0.02302
2024-11-16 23:18:43 : 2/80 | 54/69: 0.02484
2024-11-16 23:18:45 : 2/80 | 55/69: 0.02356
2024-11-16 23:18:46 : 2/80 | 56/69: 0.02588
2024-11-16 23:18:48 : 2/80 | 57/69: 0.03848
2024-11-16 23:18:49 : 2/80 | 58/69: 0.03279
2024-11-16 23:18:51 : 2/80 | 59/69: 0.02151
2024-11-16 23:18:52 : 2/80 | 60/69: 0.03688
2024-11-16 23:18:54 : 2/80 | 61/69: 0.03017
2024-11-16 23:18:55 : 2/80 | 62/69: 0.01645
2024-11-16 23:18:57 : 2/80 | 63/69: 0.01122
2024-11-16 23:18:58 : 2/80 | 64/69: 0.03653
2024-11-16 23:19:00 : 2/80 | 65/69: 0.02917
2024-11-16 23:19:01 : 2/80 | 66/69: 0.03686
2024-11-16 23:19:03 : 2/80 | 67/69: 0.02540
2024-11-16 23:19:04 : 2/80 | 68/69: 0.02582
2024-11-16 23:19:33 : 2: Evaluation loss: 0.21613 | Pearson: 0.81700 | QWK:  0.75300
2024-11-16 23:19:33 : Saving model p5.pt on epoch 2 (0.21613 is the new best loss!)
2024-11-16 23:19:36 : 3/80 | 0/69: 0.08654
2024-11-16 23:19:38 : 3/80 | 1/69: 0.04214
2024-11-16 23:19:40 : 3/80 | 2/69: 0.07611
2024-11-16 23:19:41 : 3/80 | 3/69: 0.10482
2024-11-16 23:19:43 : 3/80 | 4/69: 0.05802
2024-11-16 23:19:44 : 3/80 | 5/69: 0.04692
2024-11-16 23:19:46 : 3/80 | 6/69: 0.09353
2024-11-16 23:19:47 : 3/80 | 7/69: 0.04207
2024-11-16 23:19:49 : 3/80 | 8/69: 0.03389
2024-11-16 23:19:50 : 3/80 | 9/69: 0.08365
2024-11-16 23:19:52 : 3/80 | 10/69: 0.05613
2024-11-16 23:19:53 : 3/80 | 11/69: 0.01634
2024-11-16 23:19:55 : 3/80 | 12/69: 0.05848
2024-11-16 23:19:56 : 3/80 | 13/69: 0.08004
2024-11-16 23:19:58 : 3/80 | 14/69: 0.02325
2024-11-16 23:19:59 : 3/80 | 15/69: 0.03734
2024-11-16 23:20:01 : 3/80 | 16/69: 0.04032
2024-11-16 23:20:02 : 3/80 | 17/69: 0.01311
2024-11-16 23:20:04 : 3/80 | 18/69: 0.01776
2024-11-16 23:20:05 : 3/80 | 19/69: 0.03402
2024-11-16 23:20:07 : 3/80 | 20/69: 0.02757
2024-11-16 23:20:08 : 3/80 | 21/69: 0.01781
2024-11-16 23:20:10 : 3/80 | 22/69: 0.01542
2024-11-16 23:20:12 : 3/80 | 23/69: 0.02017
2024-11-16 23:20:13 : 3/80 | 24/69: 0.03442
2024-11-16 23:20:14 : 3/80 | 25/69: 0.00803
2024-11-16 23:20:16 : 3/80 | 26/69: 0.03668
2024-11-16 23:20:17 : 3/80 | 27/69: 0.03685
2024-11-16 23:20:19 : 3/80 | 28/69: 0.02209
2024-11-16 23:20:20 : 3/80 | 29/69: 0.01204
2024-11-16 23:20:22 : 3/80 | 30/69: 0.03045
2024-11-16 23:20:24 : 3/80 | 31/69: 0.04115
2024-11-16 23:20:25 : 3/80 | 32/69: 0.02430
2024-11-16 23:20:26 : 3/80 | 33/69: 0.02916
2024-11-16 23:20:28 : 3/80 | 34/69: 0.02951
2024-11-16 23:20:29 : 3/80 | 35/69: 0.04430
2024-11-16 23:20:31 : 3/80 | 36/69: 0.01344
2024-11-16 23:20:32 : 3/80 | 37/69: 0.02586
2024-11-16 23:20:34 : 3/80 | 38/69: 0.01895
2024-11-16 23:20:35 : 3/80 | 39/69: 0.02106
2024-11-16 23:20:37 : 3/80 | 40/69: 0.01835
2024-11-16 23:20:38 : 3/80 | 41/69: 0.02169
2024-11-16 23:20:40 : 3/80 | 42/69: 0.01633
2024-11-16 23:20:41 : 3/80 | 43/69: 0.01503
2024-11-16 23:20:43 : 3/80 | 44/69: 0.01264
2024-11-16 23:20:44 : 3/80 | 45/69: 0.01696
2024-11-16 23:20:46 : 3/80 | 46/69: 0.01098
2024-11-16 23:20:47 : 3/80 | 47/69: 0.01151
2024-11-16 23:20:49 : 3/80 | 48/69: 0.01009
2024-11-16 23:20:50 : 3/80 | 49/69: 0.01822
2024-11-16 23:20:52 : 3/80 | 50/69: 0.03014
2024-11-16 23:20:53 : 3/80 | 51/69: 0.01024
2024-11-16 23:20:55 : 3/80 | 52/69: 0.01728
2024-11-16 23:20:56 : 3/80 | 53/69: 0.02366
2024-11-16 23:20:58 : 3/80 | 54/69: 0.02768
2024-11-16 23:21:00 : 3/80 | 55/69: 0.01960
2024-11-16 23:21:01 : 3/80 | 56/69: 0.02473
2024-11-16 23:21:03 : 3/80 | 57/69: 0.01439
2024-11-16 23:21:04 : 3/80 | 58/69: 0.01219
2024-11-16 23:21:06 : 3/80 | 59/69: 0.02022
2024-11-16 23:21:07 : 3/80 | 60/69: 0.00628
2024-11-16 23:21:09 : 3/80 | 61/69: 0.02677
2024-11-16 23:21:10 : 3/80 | 62/69: 0.02470
2024-11-16 23:21:12 : 3/80 | 63/69: 0.04252
2024-11-16 23:21:13 : 3/80 | 64/69: 0.03533
2024-11-16 23:21:15 : 3/80 | 65/69: 0.01154
2024-11-16 23:21:16 : 3/80 | 66/69: 0.00911
2024-11-16 23:21:18 : 3/80 | 67/69: 0.02151
2024-11-16 23:21:19 : 3/80 | 68/69: 0.02585
2024-11-16 23:21:49 : 3: Evaluation loss: 0.21009 | Pearson: 0.81000 | QWK:  0.73500
2024-11-16 23:21:49 : Saving model p5.pt on epoch 3 (0.21009 is the new best loss!)
2024-11-16 23:21:52 : 4/80 | 0/69: 0.04314
2024-11-16 23:21:53 : 4/80 | 1/69: 0.03467
2024-11-16 23:21:55 : 4/80 | 2/69: 0.01969
2024-11-16 23:21:56 : 4/80 | 3/69: 0.02115
2024-11-16 23:21:58 : 4/80 | 4/69: 0.01346
2024-11-16 23:21:59 : 4/80 | 5/69: 0.01765
2024-11-16 23:22:01 : 4/80 | 6/69: 0.01856
2024-11-16 23:22:02 : 4/80 | 7/69: 0.02497
2024-11-16 23:22:04 : 4/80 | 8/69: 0.01754
2024-11-16 23:22:06 : 4/80 | 9/69: 0.02828
2024-11-16 23:22:07 : 4/80 | 10/69: 0.01786
2024-11-16 23:22:09 : 4/80 | 11/69: 0.00749
2024-11-16 23:22:10 : 4/80 | 12/69: 0.01115
2024-11-16 23:22:12 : 4/80 | 13/69: 0.01491
2024-11-16 23:22:13 : 4/80 | 14/69: 0.01396
2024-11-16 23:22:15 : 4/80 | 15/69: 0.01221
2024-11-16 23:22:16 : 4/80 | 16/69: 0.02028
2024-11-16 23:22:18 : 4/80 | 17/69: 0.01569
2024-11-16 23:22:19 : 4/80 | 18/69: 0.01563
2024-11-16 23:22:21 : 4/80 | 19/69: 0.01138
2024-11-16 23:22:22 : 4/80 | 20/69: 0.03198
2024-11-16 23:22:24 : 4/80 | 21/69: 0.01233
2024-11-16 23:22:25 : 4/80 | 22/69: 0.01229
2024-11-16 23:22:27 : 4/80 | 23/69: 0.04798
2024-11-16 23:22:28 : 4/80 | 24/69: 0.02404
2024-11-16 23:22:30 : 4/80 | 25/69: 0.01348
2024-11-16 23:22:31 : 4/80 | 26/69: 0.03429
2024-11-16 23:22:33 : 4/80 | 27/69: 0.02783
2024-11-16 23:22:34 : 4/80 | 28/69: 0.02003
2024-11-16 23:22:36 : 4/80 | 29/69: 0.01903
2024-11-16 23:22:37 : 4/80 | 30/69: 0.02169
2024-11-16 23:22:39 : 4/80 | 31/69: 0.02822
2024-11-16 23:22:40 : 4/80 | 32/69: 0.01186
2024-11-16 23:22:42 : 4/80 | 33/69: 0.01312
2024-11-16 23:22:43 : 4/80 | 34/69: 0.03066
2024-11-16 23:22:45 : 4/80 | 35/69: 0.03504
2024-11-16 23:22:46 : 4/80 | 36/69: 0.01373
2024-11-16 23:22:48 : 4/80 | 37/69: 0.02572
2024-11-16 23:22:49 : 4/80 | 38/69: 0.02015
2024-11-16 23:22:51 : 4/80 | 39/69: 0.01418
2024-11-16 23:22:52 : 4/80 | 40/69: 0.00846
2024-11-16 23:22:54 : 4/80 | 41/69: 0.01353
2024-11-16 23:22:55 : 4/80 | 42/69: 0.01658
2024-11-16 23:22:57 : 4/80 | 43/69: 0.01018
2024-11-16 23:22:58 : 4/80 | 44/69: 0.01549
2024-11-16 23:23:00 : 4/80 | 45/69: 0.02947
2024-11-16 23:23:01 : 4/80 | 46/69: 0.01094
2024-11-16 23:23:03 : 4/80 | 47/69: 0.02256
2024-11-16 23:23:04 : 4/80 | 48/69: 0.00945
2024-11-16 23:23:06 : 4/80 | 49/69: 0.01006
2024-11-16 23:23:07 : 4/80 | 50/69: 0.01580
2024-11-16 23:23:09 : 4/80 | 51/69: 0.01251
2024-11-16 23:23:10 : 4/80 | 52/69: 0.01072
2024-11-16 23:23:12 : 4/80 | 53/69: 0.03756
2024-11-16 23:23:13 : 4/80 | 54/69: 0.01485
2024-11-16 23:23:15 : 4/80 | 55/69: 0.01398
2024-11-16 23:23:17 : 4/80 | 56/69: 0.02436
2024-11-16 23:23:18 : 4/80 | 57/69: 0.01899
2024-11-16 23:23:19 : 4/80 | 58/69: 0.01658
2024-11-16 23:23:21 : 4/80 | 59/69: 0.01288
2024-11-16 23:23:22 : 4/80 | 60/69: 0.00855
2024-11-16 23:23:24 : 4/80 | 61/69: 0.01665
2024-11-16 23:23:25 : 4/80 | 62/69: 0.01280
2024-11-16 23:23:27 : 4/80 | 63/69: 0.01954
2024-11-16 23:23:29 : 4/80 | 64/69: 0.02077
2024-11-16 23:23:30 : 4/80 | 65/69: 0.02174
2024-11-16 23:23:31 : 4/80 | 66/69: 0.01766
2024-11-16 23:23:33 : 4/80 | 67/69: 0.02913
2024-11-16 23:23:35 : 4/80 | 68/69: 0.01065
2024-11-16 23:24:03 : 4: Evaluation loss: 0.20355 | Pearson: 0.81000 | QWK:  0.72200
2024-11-16 23:24:03 : Saving model p5.pt on epoch 4 (0.20355 is the new best loss!)
2024-11-16 23:24:06 : 5/80 | 0/69: 0.05307
2024-11-16 23:24:07 : 5/80 | 1/69: 0.02205
2024-11-16 23:24:09 : 5/80 | 2/69: 0.01930
2024-11-16 23:24:10 : 5/80 | 3/69: 0.02144
2024-11-16 23:24:12 : 5/80 | 4/69: 0.02212
2024-11-16 23:24:14 : 5/80 | 5/69: 0.01795
2024-11-16 23:24:15 : 5/80 | 6/69: 0.03458
2024-11-16 23:24:17 : 5/80 | 7/69: 0.01939
2024-11-16 23:24:18 : 5/80 | 8/69: 0.01854
2024-11-16 23:24:20 : 5/80 | 9/69: 0.01174
2024-11-16 23:24:21 : 5/80 | 10/69: 0.01145
2024-11-16 23:24:23 : 5/80 | 11/69: 0.00851
2024-11-16 23:24:24 : 5/80 | 12/69: 0.01230
2024-11-16 23:24:26 : 5/80 | 13/69: 0.01454
2024-11-16 23:24:27 : 5/80 | 14/69: 0.00707
2024-11-16 23:24:29 : 5/80 | 15/69: 0.00909
2024-11-16 23:24:30 : 5/80 | 16/69: 0.01183
2024-11-16 23:24:32 : 5/80 | 17/69: 0.01340
2024-11-16 23:24:33 : 5/80 | 18/69: 0.00938
2024-11-16 23:24:35 : 5/80 | 19/69: 0.01314
2024-11-16 23:24:36 : 5/80 | 20/69: 0.01250
2024-11-16 23:24:38 : 5/80 | 21/69: 0.01410
2024-11-16 23:24:39 : 5/80 | 22/69: 0.01516
2024-11-16 23:24:41 : 5/80 | 23/69: 0.01525
2024-11-16 23:24:42 : 5/80 | 24/69: 0.01042
2024-11-16 23:24:44 : 5/80 | 25/69: 0.01849
2024-11-16 23:24:45 : 5/80 | 26/69: 0.01244
2024-11-16 23:24:47 : 5/80 | 27/69: 0.01125
2024-11-16 23:24:48 : 5/80 | 28/69: 0.01421
2024-11-16 23:24:50 : 5/80 | 29/69: 0.00883
2024-11-16 23:24:51 : 5/80 | 30/69: 0.00967
2024-11-16 23:24:53 : 5/80 | 31/69: 0.00895
2024-11-16 23:24:54 : 5/80 | 32/69: 0.01666
2024-11-16 23:24:56 : 5/80 | 33/69: 0.00826
2024-11-16 23:24:57 : 5/80 | 34/69: 0.00918
2024-11-16 23:24:59 : 5/80 | 35/69: 0.00823
2024-11-16 23:25:00 : 5/80 | 36/69: 0.00666
2024-11-16 23:25:02 : 5/80 | 37/69: 0.01131
2024-11-16 23:25:03 : 5/80 | 38/69: 0.01189
2024-11-16 23:25:05 : 5/80 | 39/69: 0.01692
2024-11-16 23:25:06 : 5/80 | 40/69: 0.02160
2024-11-16 23:25:08 : 5/80 | 41/69: 0.00972
2024-11-16 23:25:09 : 5/80 | 42/69: 0.01139
2024-11-16 23:25:11 : 5/80 | 43/69: 0.01295
2024-11-16 23:25:12 : 5/80 | 44/69: 0.00806
2024-11-16 23:25:14 : 5/80 | 45/69: 0.01385
2024-11-16 23:25:15 : 5/80 | 46/69: 0.02617
2024-11-16 23:25:17 : 5/80 | 47/69: 0.01507
2024-11-16 23:25:18 : 5/80 | 48/69: 0.01451
2024-11-16 23:25:20 : 5/80 | 49/69: 0.00851
2024-11-16 23:25:21 : 5/80 | 50/69: 0.01473
2024-11-16 23:25:23 : 5/80 | 51/69: 0.01969
2024-11-16 23:25:24 : 5/80 | 52/69: 0.01457
2024-11-16 23:25:26 : 5/80 | 53/69: 0.01446
2024-11-16 23:25:27 : 5/80 | 54/69: 0.00669
2024-11-16 23:25:29 : 5/80 | 55/69: 0.00867
2024-11-16 23:25:30 : 5/80 | 56/69: 0.00731
2024-11-16 23:25:32 : 5/80 | 57/69: 0.00296
2024-11-16 23:25:33 : 5/80 | 58/69: 0.00782
2024-11-16 23:25:35 : 5/80 | 59/69: 0.02649
2024-11-16 23:25:36 : 5/80 | 60/69: 0.02227
2024-11-16 23:25:38 : 5/80 | 61/69: 0.00989
2024-11-16 23:25:39 : 5/80 | 62/69: 0.01769
2024-11-16 23:25:41 : 5/80 | 63/69: 0.01679
2024-11-16 23:25:42 : 5/80 | 64/69: 0.00998
2024-11-16 23:25:44 : 5/80 | 65/69: 0.01250
2024-11-16 23:25:45 : 5/80 | 66/69: 0.03089
2024-11-16 23:25:47 : 5/80 | 67/69: 0.01531
2024-11-16 23:25:48 : 5/80 | 68/69: 0.01495
2024-11-16 23:26:17 : 5: Evaluation loss: 0.17994 | Pearson: 0.81300 | QWK:  0.71100
2024-11-16 23:26:17 : Saving model p5.pt on epoch 5 (0.17994 is the new best loss!)
2024-11-16 23:26:20 : 6/80 | 0/69: 0.02454
2024-11-16 23:26:22 : 6/80 | 1/69: 0.02067
2024-11-16 23:26:23 : 6/80 | 2/69: 0.01381
2024-11-16 23:26:25 : 6/80 | 3/69: 0.02084
2024-11-16 23:26:27 : 6/80 | 4/69: 0.00545
2024-11-16 23:26:28 : 6/80 | 5/69: 0.00957
2024-11-16 23:26:30 : 6/80 | 6/69: 0.01199
2024-11-16 23:26:31 : 6/80 | 7/69: 0.00913
2024-11-16 23:26:33 : 6/80 | 8/69: 0.00988
2024-11-16 23:26:34 : 6/80 | 9/69: 0.01470
2024-11-16 23:26:36 : 6/80 | 10/69: 0.00919
2024-11-16 23:26:37 : 6/80 | 11/69: 0.00816
2024-11-16 23:26:39 : 6/80 | 12/69: 0.00893
2024-11-16 23:26:40 : 6/80 | 13/69: 0.01023
2024-11-16 23:26:42 : 6/80 | 14/69: 0.00431
2024-11-16 23:26:43 : 6/80 | 15/69: 0.00910
2024-11-16 23:26:45 : 6/80 | 16/69: 0.01247
2024-11-16 23:26:47 : 6/80 | 17/69: 0.01277
2024-11-16 23:26:48 : 6/80 | 18/69: 0.00909
2024-11-16 23:26:50 : 6/80 | 19/69: 0.00655
2024-11-16 23:26:51 : 6/80 | 20/69: 0.01221
2024-11-16 23:26:52 : 6/80 | 21/69: 0.01093
2024-11-16 23:26:54 : 6/80 | 22/69: 0.00731
2024-11-16 23:26:55 : 6/80 | 23/69: 0.01102
2024-11-16 23:26:57 : 6/80 | 24/69: 0.00918
2024-11-16 23:26:58 : 6/80 | 25/69: 0.00984
2024-11-16 23:27:00 : 6/80 | 26/69: 0.00677
2024-11-16 23:27:01 : 6/80 | 27/69: 0.00933
2024-11-16 23:27:03 : 6/80 | 28/69: 0.00727
2024-11-16 23:27:04 : 6/80 | 29/69: 0.00939
2024-11-16 23:27:06 : 6/80 | 30/69: 0.02118
2024-11-16 23:27:07 : 6/80 | 31/69: 0.01047
2024-11-16 23:27:09 : 6/80 | 32/69: 0.01112
2024-11-16 23:27:10 : 6/80 | 33/69: 0.01164
2024-11-16 23:27:12 : 6/80 | 34/69: 0.00490
2024-11-16 23:27:13 : 6/80 | 35/69: 0.00554
2024-11-16 23:27:15 : 6/80 | 36/69: 0.01187
2024-11-16 23:27:16 : 6/80 | 37/69: 0.02003
2024-11-16 23:27:18 : 6/80 | 38/69: 0.00855
2024-11-16 23:27:19 : 6/80 | 39/69: 0.00601
2024-11-16 23:27:21 : 6/80 | 40/69: 0.00554
2024-11-16 23:27:22 : 6/80 | 41/69: 0.00724
2024-11-16 23:27:24 : 6/80 | 42/69: 0.00654
2024-11-16 23:27:25 : 6/80 | 43/69: 0.00647
2024-11-16 23:27:27 : 6/80 | 44/69: 0.00440
2024-11-16 23:27:28 : 6/80 | 45/69: 0.00514
2024-11-16 23:27:30 : 6/80 | 46/69: 0.01055
2024-11-16 23:27:32 : 6/80 | 47/69: 0.00480
2024-11-16 23:27:33 : 6/80 | 48/69: 0.00751
2024-11-16 23:27:35 : 6/80 | 49/69: 0.01084
2024-11-16 23:27:36 : 6/80 | 50/69: 0.01155
2024-11-16 23:27:38 : 6/80 | 51/69: 0.00757
2024-11-16 23:27:39 : 6/80 | 52/69: 0.00535
2024-11-16 23:27:41 : 6/80 | 53/69: 0.00818
2024-11-16 23:27:42 : 6/80 | 54/69: 0.01051
2024-11-16 23:27:44 : 6/80 | 55/69: 0.00875
2024-11-16 23:27:45 : 6/80 | 56/69: 0.00714
2024-11-16 23:27:47 : 6/80 | 57/69: 0.00827
2024-11-16 23:27:48 : 6/80 | 58/69: 0.01084
2024-11-16 23:27:50 : 6/80 | 59/69: 0.01098
