2.000000	1.501959
3.000000	2.984753
1.000000	2.153445
3.000000	1.870397
1.000000	1.011079
2.000000	1.428591
1.000000	1.461802
0.000000	1.245460
2.000000	1.660854
1.000000	1.747619
2.000000	1.149823
0.000000	1.409105
1.000000	1.249559
2.000000	1.854155
1.000000	1.934250
2.000000	1.642150
0.000000	1.386747
3.000000	2.494554
2.000000	2.450629
3.000000	2.620861
2.000000	2.474048
2.000000	2.500579
2.000000	2.119985
1.000000	1.502453
2.000000	1.440663
1.000000	1.473701
1.000000	1.115284
3.000000	2.597806
1.000000	1.209120
1.000000	1.514282
0.000000	1.021890
2.000000	2.382566
3.000000	2.015726
2.000000	1.272398
2.000000	1.559648
1.000000	1.470631
1.000000	1.175681
0.000000	1.630967
2.000000	1.682424
3.000000	2.313157
2.000000	2.092575
1.000000	1.220997
0.000000	1.282614
2.000000	2.490958
2.000000	2.687072
1.000000	1.419654
1.000000	0.743159
1.000000	1.836677
1.000000	1.295351
1.000000	1.080375
0.000000	0.910283
0.000000	0.964693
2.000000	1.905541
3.000000	1.259081
1.000000	2.331104
3.000000	2.267565
1.000000	1.332631
3.000000	2.550164
3.000000	2.613360
1.000000	1.750529
3.000000	2.743468
0.000000	0.950523
2.000000	1.133458
1.000000	0.936463
2.000000	1.852487
2.000000	2.821061
2.000000	2.388041
0.000000	1.083749
2.000000	1.527589
1.000000	1.196152
2.000000	2.330778
3.000000	2.436356
1.000000	1.330647
3.000000	2.756168
2.000000	1.971233
1.000000	1.572434
1.000000	1.620774
3.000000	2.738690
2.000000	1.678304
1.000000	1.790091
2.000000	1.888450
3.000000	1.763865
1.000000	1.678079
2.000000	1.950670
0.000000	1.340461
0.000000	1.040164
2.000000	2.454955
1.000000	1.136388
2.000000	1.725159
3.000000	2.576468
1.000000	1.706447
2.000000	1.312644
1.000000	1.124898
1.000000	1.581855
1.000000	1.097535
1.000000	1.324013
2.000000	2.660940
1.000000	2.013227
2.000000	2.032346
1.000000	1.164423
2.000000	1.664396
3.000000	2.744953
1.000000	1.747354
1.000000	1.320657
2.000000	2.099459
1.000000	1.273832
1.000000	1.791646
3.000000	3.077582
1.000000	1.060601
2.000000	1.635440
0.000000	0.541530
1.000000	0.864271
2.000000	1.368856
0.000000	0.954501
