2.000000	2.517518
3.000000	2.597106
2.000000	1.804141
1.000000	1.673173
1.000000	1.660281
1.000000	1.671326
2.000000	1.729711
2.000000	1.992608
2.000000	2.010627
3.000000	2.262887
1.000000	1.386469
1.000000	1.342996
1.000000	1.044661
2.000000	2.009848
3.000000	2.160745
1.000000	1.965944
1.000000	1.767979
2.000000	2.255636
1.000000	1.666474
2.000000	1.926856
2.000000	1.867841
2.000000	1.722888
2.000000	1.663256
2.000000	2.491860
3.000000	2.443267
3.000000	2.678354
3.000000	2.066899
3.000000	2.262550
3.000000	2.564504
2.000000	1.839975
3.000000	2.677823
1.000000	2.097121
3.000000	2.187231
3.000000	2.197776
3.000000	1.168198
2.000000	1.621484
3.000000	2.443774
2.000000	1.634922
3.000000	2.162872
1.000000	1.598357
1.000000	1.914303
1.000000	1.448595
2.000000	1.729371
1.000000	1.773627
1.000000	1.063058
1.000000	0.866496
2.000000	2.003560
3.000000	2.925064
3.000000	2.657279
0.000000	1.330802
3.000000	2.371365
2.000000	2.519207
1.000000	1.420274
2.000000	1.728787
0.000000	1.139360
0.000000	1.198065
1.000000	1.518971
3.000000	2.936886
3.000000	2.500573
2.000000	1.931785
2.000000	2.239921
1.000000	1.188324
3.000000	1.856906
3.000000	2.325719
1.000000	1.407520
2.000000	1.506890
1.000000	1.091376
3.000000	2.802992
1.000000	1.709853
3.000000	2.975558
1.000000	1.430619
3.000000	2.233147
2.000000	1.814469
3.000000	2.136602
1.000000	1.602373
2.000000	2.026792
1.000000	1.503804
1.000000	1.604537
3.000000	2.529746
3.000000	2.306118
2.000000	1.936155
1.000000	1.653562
3.000000	2.055573
2.000000	1.813201
1.000000	1.641135
3.000000	1.984490
2.000000	1.908179
2.000000	2.058866
3.000000	2.279396
3.000000	2.695788
2.000000	1.719049
1.000000	1.304928
2.000000	1.505699
2.000000	1.701756
1.000000	2.013975
3.000000	2.477068
0.000000	1.291710
1.000000	1.698891
3.000000	2.722838
2.000000	1.796973
2.000000	2.326547
1.000000	1.155394
1.000000	1.891689
3.000000	2.702599
1.000000	1.109580
3.000000	2.785728
3.000000	2.713329
1.000000	1.507073
2.000000	1.883507
2.000000	2.501610
1.000000	2.070037
1.000000	1.488309
2.000000	1.592148
3.000000	2.734614
2.000000	1.674729
2.000000	1.551690
2.000000	1.558454
2.000000	1.594232
1.000000	1.640714
2.000000	1.973487
2.000000	2.081584
1.000000	1.484112
2.000000	2.124204
3.000000	2.909961
3.000000	2.341926
3.000000	2.279344
2.000000	3.029332
1.000000	1.575457
0.000000	1.246678
1.000000	1.580770
1.000000	1.758750
2.000000	2.005162
2.000000	1.780073
3.000000	2.369578
2.000000	2.180789
