1.000000	1.363495
1.000000	1.073684
2.000000	1.744908
3.000000	2.324095
1.000000	1.512203
1.000000	1.685464
2.000000	1.972290
1.000000	1.743048
2.000000	1.734230
2.000000	1.956213
2.000000	1.600265
2.000000	1.704998
2.000000	2.192816
3.000000	2.080024
3.000000	2.369204
3.000000	2.045372
3.000000	2.060643
3.000000	2.409819
2.000000	2.043167
3.000000	2.393547
1.000000	1.991620
3.000000	1.844958
3.000000	1.804867
3.000000	1.346793
2.000000	1.465085
3.000000	2.102960
2.000000	1.491264
3.000000	2.184169
1.000000	1.434612
1.000000	2.051769
1.000000	1.179230
2.000000	1.582966
1.000000	1.818154
1.000000	1.061638
1.000000	0.880239
2.000000	1.755469
3.000000	2.833066
3.000000	2.562930
0.000000	1.325822
3.000000	1.895720
2.000000	2.073826
1.000000	1.017731
2.000000	1.299200
0.000000	1.314694
0.000000	0.894879
1.000000	1.227921
3.000000	2.427700
3.000000	2.235352
2.000000	1.707295
2.000000	1.891578
1.000000	1.021668
3.000000	1.787553
3.000000	2.316743
1.000000	1.305981
2.000000	1.386699
1.000000	1.285434
3.000000	2.567142
1.000000	1.602970
3.000000	2.500885
1.000000	1.432526
3.000000	1.904270
2.000000	1.462910
3.000000	2.090350
1.000000	1.566624
2.000000	1.875608
1.000000	1.125137
1.000000	1.539441
3.000000	2.356941
3.000000	2.038375
2.000000	1.850772
1.000000	1.489989
3.000000	1.920082
2.000000	1.761074
1.000000	1.641943
3.000000	1.767773
2.000000	1.727793
2.000000	2.193956
3.000000	2.114964
3.000000	2.099561
2.000000	1.783117
1.000000	0.982484
2.000000	1.283941
2.000000	1.366351
1.000000	1.850119
3.000000	2.371082
0.000000	1.319384
1.000000	1.587146
3.000000	2.260030
2.000000	1.549728
2.000000	2.055204
1.000000	1.304062
1.000000	1.691383
3.000000	2.446949
1.000000	1.004321
3.000000	2.202364
3.000000	2.362362
1.000000	1.540223
2.000000	1.503971
2.000000	2.187475
1.000000	2.162370
1.000000	1.155264
2.000000	1.611761
3.000000	2.403794
2.000000	1.432698
2.000000	1.019073
2.000000	1.538462
2.000000	1.473344
1.000000	1.532808
2.000000	1.453267
2.000000	2.243755
1.000000	1.138877
2.000000	1.603446
3.000000	2.496758
3.000000	1.980339
3.000000	1.798956
2.000000	2.566891
1.000000	1.773481
0.000000	1.210210
1.000000	1.460510
1.000000	1.814504
2.000000	1.672523
2.000000	1.540127
3.000000	2.193900
2.000000	2.144087
