1.000000	0.956275
1.000000	2.875629
1.000000	1.176628
2.000000	2.144041
3.000000	2.662058
1.000000	1.308674
3.000000	3.068630
1.000000	0.953222
2.000000	1.425521
1.000000	1.629766
1.000000	1.433823
2.000000	2.464000
2.000000	1.796017
1.000000	1.270146
1.000000	1.639711
2.000000	2.163086
1.000000	1.530463
2.000000	1.785461
3.000000	2.847034
2.000000	1.459841
2.000000	1.233306
2.000000	1.835748
2.000000	1.455854
2.000000	1.291246
1.000000	1.358181
2.000000	2.843071
2.000000	2.116388
2.000000	1.677890
1.000000	2.042005
1.000000	1.803193
2.000000	1.484053
2.000000	2.652807
3.000000	2.430280
3.000000	2.560193
1.000000	1.210034
0.000000	1.208694
2.000000	2.238671
2.000000	2.032875
2.000000	1.389794
2.000000	2.140524
3.000000	1.980887
1.000000	1.386777
2.000000	1.760271
3.000000	2.645330
1.000000	2.860031
1.000000	1.253895
1.000000	1.196554
2.000000	2.173729
1.000000	1.451921
1.000000	1.800516
1.000000	1.485611
2.000000	2.078944
1.000000	1.490391
3.000000	2.884157
2.000000	1.706625
3.000000	3.119232
2.000000	1.861063
1.000000	1.175661
3.000000	2.596507
1.000000	1.704278
2.000000	1.675089
1.000000	1.796663
2.000000	2.123402
1.000000	1.075084
1.000000	1.300650
2.000000	2.089309
3.000000	1.573370
2.000000	1.424096
1.000000	1.053692
1.000000	1.273501
2.000000	2.069064
1.000000	0.985835
3.000000	2.134077
2.000000	2.169523
2.000000	1.429254
1.000000	1.385742
1.000000	2.211721
2.000000	2.397617
3.000000	2.285134
1.000000	1.509679
2.000000	1.510573
3.000000	2.455626
2.000000	3.009913
1.000000	0.881810
3.000000	2.526726
1.000000	1.105260
3.000000	2.869257
1.000000	1.487349
3.000000	2.435323
3.000000	2.664289
1.000000	1.191980
2.000000	1.779700
1.000000	1.043718
2.000000	2.102893
3.000000	2.816485
1.000000	1.839493
1.000000	1.583639
1.000000	1.802141
1.000000	1.119888
1.000000	1.198797
1.000000	1.917685
3.000000	2.760604
3.000000	2.112804
2.000000	1.608922
1.000000	1.605750
2.000000	1.979725
2.000000	1.724787
2.000000	1.620474
2.000000	2.177910
2.000000	1.068071
3.000000	2.408380
2.000000	1.932243
1.000000	2.610395
1.000000	1.356093
2.000000	2.272780
2.000000	2.100177
1.000000	1.196079
1.000000	1.191128
1.000000	1.439972
1.000000	1.286981
2.000000	1.871410
3.000000	2.701224
2.000000	2.420805
2.000000	1.680333
2.000000	1.693979
2.000000	2.563969
3.000000	2.894911
3.000000	3.195717
1.000000	1.126103
1.000000	1.636726
1.000000	1.642393
1.000000	0.874294
2.000000	1.492792
3.000000	2.836834
2.000000	1.465752
1.000000	1.682416
3.000000	1.905270
3.000000	3.014288
2.000000	1.181641
1.000000	1.262276
1.000000	1.849406
1.000000	1.839069
2.000000	2.128127
3.000000	3.005459
3.000000	2.602044
1.000000	1.362664
2.000000	2.538568
3.000000	2.740178
2.000000	2.410902
2.000000	1.087544
3.000000	1.985241
3.000000	2.979366
1.000000	1.698268
3.000000	2.591720
1.000000	1.493871
3.000000	2.472132
2.000000	2.426692
3.000000	2.099669
3.000000	1.007125
3.000000	2.533308
2.000000	2.761445
2.000000	1.744973
2.000000	2.638494
1.000000	1.309381
3.000000	3.127792
1.000000	1.422049
2.000000	2.303072
1.000000	2.220604
2.000000	2.938029
2.000000	1.793273
3.000000	0.634126
2.000000	2.070494
2.000000	1.701370
2.000000	1.842543
2.000000	1.861274
2.000000	2.155485
2.000000	2.059039
1.000000	1.535242
2.000000	1.914555
2.000000	1.873607
3.000000	2.635786
3.000000	2.576457
2.000000	1.462272
3.000000	2.909780
1.000000	1.422745
1.000000	1.773284
0.000000	0.871413
1.000000	1.225784
